date,name,unit,OT
2022-04-01 00:00:00,YC0007,m5Max,930
2022-04-01 00:15:00,YC0007,m5Max,994
2022-04-01 00:30:00,YC0007,m5Max,1010
2022-04-01 00:45:00,YC0007,m5Max,1058
2022-04-01 01:00:00,YC0007,m5Max,1105
2022-04-01 01:15:00,YC0007,m5Max,1017
2022-04-01 01:30:00,YC0007,m5Max,989
2022-04-01 01:45:00,YC0007,m5Max,993
2022-04-01 02:00:00,YC0007,m5Max,999
2022-04-01 02:15:00,YC0007,m5Max,1005
2022-04-01 02:30:00,YC0007,m5Max,1068
2022-04-01 02:45:00,YC0007,m5Max,1044
2022-04-01 03:00:00,YC0007,m5Max,1087
2022-04-01 03:15:00,YC0007,m5Max,1139
2022-04-01 03:30:00,YC0007,m5Max,1102
2022-04-01 03:45:00,YC0007,m5Max,1023
2022-04-01 04:00:00,YC0007,m5Max,834
2022-04-01 04:15:00,YC0007,m5Max,801
2022-04-01 04:30:00,YC0007,m5Max,1042
2022-04-01 04:45:00,YC0007,m5Max,1048
2022-04-01 05:00:00,YC0007,m5Max,1026
2022-04-01 05:15:00,YC0007,m5Max,978
2022-04-01 05:30:00,YC0007,m5Max,961
2022-04-01 05:45:00,YC0007,m5Max,853
2022-04-01 06:00:00,YC0007,m5Max,901
2022-04-01 06:15:00,YC0007,m5Max,1081
2022-04-01 06:30:00,YC0007,m5Max,876
2022-04-01 06:45:00,YC0007,m5Max,877
2022-04-01 07:00:00,YC0007,m5Max,853
2022-04-01 07:15:00,YC0007,m5Max,1034
2022-04-01 07:30:00,YC0007,m5Max,912
2022-04-01 07:45:00,YC0007,m5Max,898
2022-04-01 08:00:00,YC0007,m5Max,840
2022-04-01 08:15:00,YC0007,m5Max,849
2022-04-01 08:30:00,YC0007,m5Max,738
2022-04-01 08:45:00,YC0007,m5Max,795
2022-04-01 09:00:00,YC0007,m5Max,846
2022-04-01 09:15:00,YC0007,m5Max,696
2022-04-01 09:30:00,YC0007,m5Max,746
2022-04-01 09:45:00,YC0007,m5Max,703
2022-04-01 10:00:00,YC0007,m5Max,733
2022-04-01 10:15:00,YC0007,m5Max,703
2022-04-01 10:30:00,YC0007,m5Max,764
2022-04-01 10:45:00,YC0007,m5Max,732
2022-04-01 11:00:00,YC0007,m5Max,816
2022-04-01 11:15:00,YC0007,m5Max,835
2022-04-01 11:30:00,YC0007,m5Max,694
2022-04-01 11:45:00,YC0007,m5Max,559
2022-04-01 12:00:00,YC0007,m5Max,687
2022-04-01 12:15:00,YC0007,m5Max,792
2022-04-01 12:30:00,YC0007,m5Max,835
2022-04-01 12:45:00,YC0007,m5Max,744
2022-04-01 13:00:00,YC0007,m5Max,788
2022-04-01 13:15:00,YC0007,m5Max,689
2022-04-01 13:30:00,YC0007,m5Max,727
2022-04-01 13:45:00,YC0007,m5Max,727
2022-04-01 14:00:00,YC0007,m5Max,712
2022-04-01 14:15:00,YC0007,m5Max,658
2022-04-01 14:30:00,YC0007,m5Max,650
2022-04-01 14:45:00,YC0007,m5Max,743
2022-04-01 15:00:00,YC0007,m5Max,730
2022-04-01 15:15:00,YC0007,m5Max,579
2022-04-01 15:30:00,YC0007,m5Max,576
2022-04-01 15:45:00,YC0007,m5Max,670
2022-04-01 16:00:00,YC0007,m5Max,691
2022-04-01 16:15:00,YC0007,m5Max,535
2022-04-01 16:30:00,YC0007,m5Max,553
2022-04-01 16:45:00,YC0007,m5Max,618
2022-04-01 17:00:00,YC0007,m5Max,568
2022-04-01 17:15:00,YC0007,m5Max,577
2022-04-01 17:30:00,YC0007,m5Max,610
2022-04-01 17:45:00,YC0007,m5Max,587
2022-04-01 18:00:00,YC0007,m5Max,746
2022-04-01 18:15:00,YC0007,m5Max,742
2022-04-01 18:30:00,YC0007,m5Max,718
2022-04-01 18:45:00,YC0007,m5Max,609
2022-04-01 19:00:00,YC0007,m5Max,698
2022-04-01 19:15:00,YC0007,m5Max,719
2022-04-01 19:30:00,YC0007,m5Max,693
2022-04-01 19:45:00,YC0007,m5Max,778
2022-04-01 20:00:00,YC0007,m5Max,727
2022-04-01 20:15:00,YC0007,m5Max,681
2022-04-01 20:30:00,YC0007,m5Max,701
2022-04-01 20:45:00,YC0007,m5Max,643
2022-04-01 21:00:00,YC0007,m5Max,683
2022-04-01 21:15:00,YC0007,m5Max,747
2022-04-01 21:30:00,YC0007,m5Max,657
2022-04-01 21:45:00,YC0007,m5Max,638
2022-04-01 22:00:00,YC0007,m5Max,692
2022-04-01 22:15:00,YC0007,m5Max,662
2022-04-01 22:30:00,YC0007,m5Max,634
2022-04-01 22:45:00,YC0007,m5Max,654
2022-04-01 23:00:00,YC0007,m5Max,769
2022-04-01 23:15:00,YC0007,m5Max,758
2022-04-01 23:30:00,YC0007,m5Max,756
2022-04-01 23:45:00,YC0007,m5Max,785
2022-04-02 00:00:00,YC0007,m5Max,758
2022-04-02 00:15:00,YC0007,m5Max,867
2022-04-02 00:30:00,YC0007,m5Max,992
2022-04-02 00:45:00,YC0007,m5Max,1013
2022-04-02 01:00:00,YC0007,m5Max,958
2022-04-02 01:15:00,YC0007,m5Max,988
2022-04-02 01:30:00,YC0007,m5Max,1035
2022-04-02 01:45:00,YC0007,m5Max,1179
2022-04-02 02:00:00,YC0007,m5Max,1071
2022-04-02 02:15:00,YC0007,m5Max,1251
2022-04-02 02:30:00,YC0007,m5Max,1135
2022-04-02 02:45:00,YC0007,m5Max,1196
2022-04-02 03:00:00,YC0007,m5Max,1163
2022-04-02 03:15:00,YC0007,m5Max,1239
2022-04-02 03:30:00,YC0007,m5Max,1102
2022-04-02 03:45:00,YC0007,m5Max,1048
2022-04-02 04:00:00,YC0007,m5Max,957
2022-04-02 04:15:00,YC0007,m5Max,915
2022-04-02 04:30:00,YC0007,m5Max,1056
2022-04-02 04:45:00,YC0007,m5Max,1121
2022-04-02 05:00:00,YC0007,m5Max,1108
2022-04-02 05:15:00,YC0007,m5Max,1105
2022-04-02 05:30:00,YC0007,m5Max,1270
2022-04-02 05:45:00,YC0007,m5Max,1264
2022-04-02 06:00:00,YC0007,m5Max,1262
2022-04-02 06:15:00,YC0007,m5Max,1158
2022-04-02 06:30:00,YC0007,m5Max,1041
2022-04-02 06:45:00,YC0007,m5Max,1138
2022-04-02 07:00:00,YC0007,m5Max,1086
2022-04-02 07:15:00,YC0007,m5Max,1005
2022-04-02 07:30:00,YC0007,m5Max,969
2022-04-02 07:45:00,YC0007,m5Max,990
2022-04-02 08:00:00,YC0007,m5Max,912
2022-04-02 08:15:00,YC0007,m5Max,906
2022-04-02 08:30:00,YC0007,m5Max,930
2022-04-02 08:45:00,YC0007,m5Max,863
2022-04-02 09:00:00,YC0007,m5Max,909
2022-04-02 09:15:00,YC0007,m5Max,929
2022-04-02 09:30:00,YC0007,m5Max,925
2022-04-02 09:45:00,YC0007,m5Max,967
2022-04-02 10:00:00,YC0007,m5Max,808
2022-04-02 10:15:00,YC0007,m5Max,897
2022-04-02 10:30:00,YC0007,m5Max,971
2022-04-02 10:45:00,YC0007,m5Max,1009
2022-04-02 11:00:00,YC0007,m5Max,915
2022-04-02 11:15:00,YC0007,m5Max,993
2022-04-02 11:30:00,YC0007,m5Max,850
2022-04-02 11:45:00,YC0007,m5Max,760
2022-04-02 12:00:00,YC0007,m5Max,749
2022-04-02 12:15:00,YC0007,m5Max,809
2022-04-02 12:30:00,YC0007,m5Max,1065
2022-04-02 12:45:00,YC0007,m5Max,1071
2022-04-02 13:00:00,YC0007,m5Max,950
2022-04-02 13:15:00,YC0007,m5Max,950
2022-04-02 13:30:00,YC0007,m5Max,841
2022-04-02 13:45:00,YC0007,m5Max,848
2022-04-02 14:00:00,YC0007,m5Max,995
2022-04-02 14:15:00,YC0007,m5Max,979
2022-04-02 14:30:00,YC0007,m5Max,947
2022-04-02 14:45:00,YC0007,m5Max,923
2022-04-02 15:00:00,YC0007,m5Max,749
2022-04-02 15:15:00,YC0007,m5Max,846
2022-04-02 15:30:00,YC0007,m5Max,843
2022-04-02 15:45:00,YC0007,m5Max,568
2022-04-02 16:00:00,YC0007,m5Max,665
2022-04-02 16:15:00,YC0007,m5Max,830
